orgID,name,address,city,state,zip,country,phone,email,orgurl,orgSpecies
5876,Shelter Pets Go Home,,Houston,TX,77230,United States,,shelterpetsgohome@gmail.com,http:\/\/shelterpetsgohome.blogspot.com\/,Dogs, cats
4352,S.P.C.A. of Polk County,802 S. Houston (Hwy. 146 S.),Livingston,TX,77351,United States,(936) 327-7722,spcaofpolkcounty@spcaofpolkcounty.org,http:\/\/www.spcaofpolkcounty.org,Dogs, Cats, Horses, Small Animals
5830,the Dixon Animal Protection Society,,Dixon,NM,87527-0096,United States,,DoggieStyles@DAPSNM.org,http:\/\/www.DAPSNM.org,dogs and cats
5880,Humane Society of Jefferson County,W6510 Kiesling Rd,Jefferson,WI,53549,United States,(920) 674-2048,shelter@hsjc-wis.com,http:\/\/www.hsjc-wis.com,All domestic animals, primarily dogs, cats, rabbits, and small mammals
5896,Monroe County Animal League Inc.,PO Box 343,Union,WV,24983,United States,(304) 772-4445,mcalwv@hotmail.com,http:\/\/mcal.petfinder.org,Dogs, Cats, Horses, other
5904,Redlands Animal Shelter,504 North Kansas Street,Redlands,CA,92373,United States,(909) 798-7644,wmiller@redlandspolice.org,http:\/\/www.redfosa.org, 
5905,Minneapolis Animal Care and Control,212 17th Avenue North,Minneapolis,MN,55411,United States,(612) 673-3000,pet.licensing@minneapolismn.gov,http:\/\/www.minneapolismn.gov\/animals, 
5906,Rescued Pets Movement Inc.,,Houston,TX,77018,United States,,adoptions@rescuedpetsmovement.org,http:\/\/www.rescuedpetsmovement.org,cats and dogs
2076,All Dog Rescue,PO Box 17343,Minneapolis,MN,55417,United States,(612) 871-1204,AllDogMN@yahoo.com,http:\/\/www.AllDogMN.org,Dogs
5269,People's Anti-Cruelty Association\/Albuquerque Animal Rescue,P.O. Box 21280,Albuquerque,NM,87154,United States,(505) 315-0004,pacatrish@yahoo.com,http:\/\/www.nmpaca.org,cats & dogs
2671,Clay County Animal Care and Control,3984 State Road 16 West,Green Cove Springs,FL,32043,United States,(904) 529-5273,Tabitha.Boyett@claycountygov.com,http:\/\/www.claycountygov.com\/Clay\/departments\/clay-county-animal-care-control,Dogs, Cats, Rabbits, Ferrets
4529,4 Keeps Animal Rescue,,Willis,MI,48191,United States,,4-keeps@att.net,http:\/\/www.4keepsanimalrescue.org,companion animals
4833,Genesis Dog Rescue,,BELLEVILLE,on,K8N 4M1,Canada,,genesisdogrescue@gmail.com,http:\/\/www.genesisdogrescue.com,dogs
5482,Providing for Paws,P. O. Box 432,Garden City,MI,48135,United States,(734) 237-1812,info@providingforpaws.org,http:\/\/providingforpaws.org,Dogs & Cats
5919,Faith, Hope and Forever Animal Rescue,1022 Shady Oak drive,north mankato,Mi,56003,United States,(507) 340-6256,info@faithhopeandforever.org,http:\/\/www.faithhopeandforever.org,Cats and Dogs
5920,Marion County Animal Services,5701 SE 66th Street,Ocala,FL,34480,United States,(352) 671-8700,animalservices@marioncountyfl.org,http:\/\/www.marioncountyfl.org\/animal.htm, 
5895,Leesburg Humane Society,41250 Emeralda Island Rd,Leesburg,FL,34788,United States,(352) 669-3312,leesburghumanesociety@gmail.com,http:\/\/Leesburghumanesociety.com,dogs,cats
1181,Second Chance Farm Inc,P O Box 153,West Park,NY,12493,United States,(845) 384-6441,,http:\/\/www.petfinder.com\/shelters\/NY930.html,mainly cats
4930,SPCA of Central Florida,,Orlando\/Sanford,FL,32839,United States,,,http:\/\/orlandopets.org\/contact.htm,cats, dogs
5943,My Angels, Inc,1104 Auto Center Dr,Antioch,CA,94509,United States,(925) 260-0136,addict1017@aol.com,http:\/\/MyAngelsRescue.com,dogs
5934,Emmet County Animal Shelter,1703 7th Ave South,Estherville,IA,51334,United States,(712) 209-1288,emmetcountyanimalshelter@live.com,http:\/\/emmetcountyanimalshelter.org,Cats, dogs, rabbits
5962,Riverhead Shelter Volunteer Program,,Eastport,NY,11941,United States,(631) 533-2738,info@rsvpinc.org,http:\/\/www.rsvpinc.org,dogs, cats
2780,Stanly County Humane Society, Inc,2049 Badin Rd,Albemarle,NC,28001,United States,(704) 983-7729,jsgadd@aol.com,http:\/\/www.stanlycountyhumanesociety.org,cats, dogs, birds, etc
2811,The Upper Peninsula Animal Welfare Shelter,84 Snowfield Road,Negaunee,MI,49855,United States,(906) 475-6661,info@upaws.org,http:\/\/upaws.rescuegroups.org,cats, dogs, other
2366,Forever Home Rescue,PO Box 44,Parker Ford,PA,19457,United States,,sheplover5@aol.com,http:\/\/www.foreverhomerescue.com,all breed dogs
5968,Loudon County Friends of Animals,,Loudon,TN,37774,United States,(865) 408-7475,loudoncountyfoa@yahoo.com,http:\/\/www.loudoncountyfriendsofanimals.com\/,Cats & Dogs
81,Animal Advocates of Howard County,PO Box 1403,Ellicott City,MD,21041,United States,(410) 880-2488,,,
5995,New HOPE Spay\/Neuter Clinic,214 Canal St.,Plantsville,CT,06479,United States,(203) 437-7955,info@hopect.org,http:\/\/www.hopect.org,mostly cats and dogs
2553,Ray of Hope Humane Society,PO Box 982,Hawthorne,NV,89415,United States,(775) 945-2555,rohhs01@yahoo.com,http:\/\/rayofhopehumanesociety.rescuegroups.org,cats, dogs, rabbits, birds
6000,All 4 One Rescue,,edmond,ok,73083,United States,,emily@all4onerescue.org,http:\/\/www.all4onerescue.org,mainly dogs occassionally cats too.
359,Animal Protective Foundation,53 Maple Avenue,Scotia,NY,12302,United States,(518) 374-3944,perrigo@animalprotective.org,http:\/\/www.animalprotective.org,dogs, cats, rabbits, guinea pigs, hamsters, gerbils, mice, rats, chinchillas, birds
2792,City of Highland Village Animal Care,1000 Highland Village,Highland Village,TX,75077,United States,(469) 444-0915,animal@highlandvillage.org,http:\/\/pets.hvpd.com,dogs, cats, livestock
2175,Heaven Can Wait Rescue,,new orleans,MS,70065,United States,,CSASSYGIRLS@BELLSOUTH.NET,,DOGS
5166,Friends of the Seal Beach Animal Care Center,1700 Adolfo Lopez Drive,Seal Beach,Ca,90740,United States,(562) 430-4993,contact@sbacc.org,http:\/\/www.sbacc.org,dogs and cats
5152,Misfits, Mutts and Meows, Inc.,PO Box 84,Crescent,ok,73028,United States,(405) 471-3922,misfitsmuttsmeows@hotmail.com,http:\/\/www.petfinder.com\/shelters\/OK305.html,cats, dogs, large animals
141,Save The Cats Inc,P.O. Box 463,Furlong,PA,18925,United States,(215) 493-1158,admin@savethecatsinc.com,http:\/\/www.savethecatsinc.com,Cats
2070,Tonya Griffith's Animal Rescue, Inc.,,Tyler,TX,75704,United States,(903) 533-1282,TMSGriffith@aol.com,http:\/\/www.tgar.petfinder.com,cats and dogs
5469,Diamonds in the Ruff, Inc.,,Pikeville,KY,41501,United States,(855) 745-2738,kydiamondsrescue@gmail.com,http:\/\/www.kydiamondsintheruff.org,Dogs, cats 
4695,Basset Rescue Across Texas, Inc.,PO Box 116225,Carrollton,TX,75011,United States,(972) 798-2343,info@bassetrescueacrosstexas.org,www.bassetrescueacrosstexas.org,dogs - basset hounds and basset mixes
5446,4Life Animal Rescue,,Orange,CA,92867,United States,,info@4liferescue.org,http:\/\/www.4liferescue.org,dogs & cats
3552,Agape Animal Rescue,P.O. Box 292766,Nashville,TN,37229-2766,United States,(615) 406-7799,info@agaperescue.org,http:\/\/www.agaperescue.org,Dogs
2909,Minnesota Companion Rabbit Society,P.O. Box 390691,Edina,MN,55439,United States,(651) 768-9755,info@mncompanionrabbit.org,http:\/\/mncompanionrabbit.org,
2822,Friends for Animals Adoption Shelter,2885 Fall Creek Hwy.,Granbury,TX,76049,United States,(817) 326-3647,friends@granburyadoptapet.org,http:\/\/www.granburyadoptapet.org,cats and dogs
1602,Tidewater Bichon Frise Rescue, Inc.,PO Box 8084,Suffolk,VA,23438,United States,(757) 986-2275,whitedogresq@yahoo.com,http:\/\/www.virginiabichonrescue.org,dogs -- Bichons Frises
3120,Terre Haute Humane Society, Inc.,1811 South Fruitridge Ave,Terre Haute,IN,47803,United States,(812) 232-0293,adopt@thhs.org,http:\/\/www.thhs.org,Dogs & Cats occasionally other animals
5651,The Litter Box Kitty Rescue, Inc.,PO Box 3,Taylorsville,IN,47280,United States,(812) 593-3025,thelitterboxkittyrescue@gmail.com,http:\/\/www.thelitterbox.rescuegroups.org,Kittens & Adult cats
2828,Baja Animal Sanctuary,P.O. Box 439060, PMB 626,San Diego,CA,92143,United States,(619) 948-3199,jas4bas@yahoo.com,http:\/\/www.BajaAnimalSanctuary.org,Dogs, Cats
5256,Utah Shelter Outreach,2005 S. 1100 East.,Salt Lake City,UT,84106,United States,(801) 432-2124,tiffanyd@bestfriends.org,http:\/\/www.utahpets.org,cats, dogs
5741,Seminole County Animal Services,232 Bush Boulevard,Sanford,FL,32773,United States,(407) 665-5208,dgagliano@seminolecountyfl.gov,http:\/\/www.seminolecountyfl.gov\/dps\/ansrvs\/index.aspx,all
6035,Bowling Green Warren County Humane Society,1924 Louisville Road,Bowling Green,KY,42101,United States,(270) 783-9404,bgshelterpets@aol.com,http:\/\/www.bgshelterpets.com,Dogs, Cats, Small & Furry, Reptiles, Farm Animals
5672,Medical Animals In Need,P.O. Box 46365,Phoenix,AZ,85063,United States,,medicalanimalsinneed@gmail.com,http:\/\/medicalanimalsinneed.com\/,dogs & occasionally cats
5740,tlc Rescue Inc.,PO Box 331,Mt. Vernon,NY,10552,United States,(914) 434-7436,info@tlcrescue.org,http:\/\/www.tlcrescue.org,Directly with cats, any rescued dogs are placed with other rescue groups or a foster home
727,Feline Rescue, Inc.,593 Fairview Ave North,Saint Paul,MN,55104,United States,(651) 642-5900,info@felinerescue.org,http:\/\/www.felinerescue.org,cats
903,Contra Costa Humane Society,171 Mayhew Way, Suite 101,Pleasant Hill,CA,94523,United States,(925) 279-2247,info@cchumane.org,http:\/\/www.cchumane.org,dogs, cats
2204,Friends of the Alameda Animal Shelter,1590 Fortmann Way,Alameda,CA,94501,United States,(510) 337-8565,infofaas09@gmail.com,WWW.ALAMEDAANIMALSHELTER.ORG,Please contact shelter for details.
1356,Big Dog Rescue,,Penngrove,CA,94951,United States,(707) 665-0332,info@homelesshounds.us,www.homelesshounds.us,dogs
5661,Wayne TNR,PO Box 90477,Raleigh,NC,27545,United States,(919) 647-4206,info@waynetnr.org,http:\/\/www.waynetnr.org,Cats
6017,Jack Russell Rescue Oregon Washington & Idaho Inc.,,Clatskanie,OR,97016-1508,United States,,russellrescueowi@gmail.com,http:\/\/www.jackrussellrescueowi.org\/,dogs
3773,Great Dane Friends of Ruff Love,,Huntersville,NC,28078,United States,,greatdanefriend@yahoo.com,http:\/\/www.greatdanefriends.com,Large brred dogs...mainly Great Danes
6051,K9 Paw Print Rescue,,Oakley,Ca,94561,United States,,k9pawprintrescue@gmail.com,http:\/\/k9pawprintrescue.org,Dogs
3618,Hometown Animal Rescue, Inc,,Conyers,GA,30012-2010,United States,(678) 964-4274,HARI@bellsouth.net,www.hometownanimalrescue-ga.com,dogs mostly a few cats
3103,PAWS of Chinook,PO Box 132,Chinook,MT,59523,United States,(406) 357-3726,pawsdogs@hotmail.com,http:\/\/www.chinookpaws.petfinder.com,dogs mostly
599,Houndhaven, Inc.,P. O. Box 185,Minneola,FL,34755,United States,(352) 243-9795,houndhaveninc@aol.com,http:\/\/www.houndhaven.org,dogs
3323,Surry Animal Rescue,P.O. Box 981,Mount Airy,NC,27030,United States,,surryanimalrescue@hotmail.com,,dogs and cats (the occasional farm animal)
5970,Oakland Animal Services,Bookmark and Share  1101 29th Avenue,Oakland,ca,94601,United States,(510) 535-5602,,http:\/\/oaklandanimalservices.org\/,open access, adopt dogs, cats, rabbits
56,Pets-4-Pets Cat Rescue, Inc.,P.O. Box 350,New Market,MD,21774,United States,(240) 405-4564,pets4pets@gmail.com,http:\/\/pets-4-pets.rescuegroups.org,
4779,Life Savers Animal Rescue,P O Box 643,Polson,MT,59860,United States,(406) 883-5978,jimcrawford@centurytel.net,http:\/\/www.lsar.org,Dogs and cats
2750,Soft Hearts for Sad Eyes Animal Rescue,PO Box 1010,Seneca,MO,64865,United States,,shserescue@gmail.com,softhearts.petfinder.com,cats and dogs
5444,Kurth Memorial Animal Shelter,1901 Hill Street,Lufkin,TX,75904,United States,(936) 633-0218,acagnon@cityoflufkin.com,www.petharbor.com, 
1800,Williamson County Animal Control,138 Claude Yates Dr.,Franklin,TN,37064,United States,(615) 790-5590,wcacangels@yahoo.com,http:\/\/tn-williamsoncounty.civicplus.com\/index.asp,cats, dogs, small and furries
1839,Critter Cavalry Rescue,,Franklin,TN,37069,United States,(615) 661-5333,candacesimpsongiles@comcast.net,http:\/\/www.crittercavalry.petfinder.com,dogs, cats
1779,American Brittany Rescue, Inc,822 Wild Ginger Road,Sugar Grove,IL,60554,United States,(866) 274-8911,info@americanbrittanyrescue.org,http:\/\/americanbrittanyrescue.rescuegroups.org,Dogs\/Brittanys
3053,Simply Cats Adoption Center,2833 South Victory View Way,Boise,ID,83709,United States,(208) 343-7177,info@simplycats.org,http:\/\/www.simplycats.org,cats
3661,Peace of Mind Dog Rescue,P.O. Box 51554,Pacific Grove,CA,93950,United States,(831) 718-9122,info@peaceofminddogrescue.org,http:\/\/www.peaceofminddogrescue.org,dogs, mostly senior
3554,Kansas City Retired Greyhounds as Pets,7400 E 102nd St,Kansas City,MO,64134,United States,(816) 763-3333,information@kcregap.org,http:\/\/www.kcregap.org,greyhounds
4573,SouthEast Beagle Rescue Inc.,PO Box 270631,Tampa,FL,33688-0631,United States,(855) 422-3245,saveabeagle@SEBR.org,www.southeastbeaglerescue.org,Dogs
3497,A New Beginning Feline Rescue and Adoption, Inc,,Hampton,VA,23669-2375,United States,(757) 848-3776,gwenc4kittenrescue@verizon.net,anewbeginningfeline.org,cats
2289,St. Francis of Assisi Animal Rescue,P.O. Box 256,Forest Lake,MN,55025,United States,(612) 387-4869,stfrancisaar@gmail.com,http:\/\/sfaar.rescuegroups.org,cats and dogs
400,Lab Rescue of Greater Richmond,PO box 1479,midlothian,VA,23113,United States,,LabRescueofGR@yahoo.com,www.labrescue-richmond.com,
68,Changing Fates Equine Rescue of DE, Inc.,31283 Old Cabin Road,Laurel,DE,19956,United States,(302) 339-5065,cferdelaware@aol.com,,
1367,Angels With Paws,2540 Youngfield St.,Lakewood,CO,80215-1033,United States,(303) 274-2264,angelswithpaws@yahoo.com,http:\/\/angelswithpaws.net,cats
2413,Happy Hearts, Inc.,,Laurens,SC,29360,United States,(864) 933-0850,HappyHeartsSC@gmail.com,,cats, dogs, special needs domestics
957,Mitchell Mill Animal Hospital Rescue Inc,4012 Mitchell Mill Road,Raleigh,NC,27616,United States,(919) 266-8177,pets4adoption@bellsouth.net,http:\/\/mmahrescue.org,Cats & Dogs
208,Collie Rescue, Inc,P.O. Box 221982,Chantilly,VA,20153,United States,(703) 579-9931,info@savecollies.org,http:\/\/www.savecollies.org,Collie dogs (and other animals that find their way into our care)
503,A Caring Place - All Breed Dog Rescue,P.O. Box 989,Westmont,IL,60559-0989,United States,(630) 375-7976,acaringplace@comcast.net,http:\/\/www.acaringplacehs.org,cats and dogs
3238,Canine Castaways, Inc.,PO Box 3295,Arcadia,FL,34265,United States,(863) 491-6888,caninecastaways@hotmail.com,http:\/\/caninecastaways.org,
3636,DFW Pug Rescue Club, Inc,P.O. Box,Grapevine,TX,76099,United States,(817) 481-2004,,http:\/\/www.dfwpug.com,pugs
5218,Humboldt County Sheriff's Animal Shelter,980 Lycoming Avenue,McKinleyville,CA,95519,United States,(707) 840-9132,HSOAnimalShelter@co.humboldt.ca.us,http:\/\/www.co.humboldt.ca.us\/sheriff\/operations\/default.asp?url=animalcontrol.htm, 
6091,Ohio House Rabbit Rescue, Inc.,5485 N. High Street,Columbus,OH,43214,United States,(614) 263-8557,contact@ohiohouserabbitrescue.org,http:\/\/www.ohiohouserabbitrescue.org,Domestic, house rabbits
4671,In the Arms of Angels,4070 E. 29th 210,Tucson,AZ,85711,United States,(520) 873-8135,intheangelsarms@gmail.com,,dogs
238,Pet Guardian Pet Service,Inc.,,virginia Beach,va,23454,United States,,petguardian@cox.net,www.petguardianpetservice.org,cats,dogs,bunnies,
3482,Minnesota Animal Disaster Coalition,Attn: Tom Mahan, 4401 Xylon Av N,New Hope,MN,55428-4843,United States,(612) 702-1050,ContactMnAdc@gmail.com,http:\/\/www.minnesotaanimaldisastercoalition.org,
3235,Russell Rescue No. Ca.,,Carmichael,CA,95608,United States,,norcal@russellrescueca.com,http:\/\/www.russellrescueca.com,Dogs
4030,Russell Rescue CA (San Diego),,San Diego,CA,92116,United States,,AEdgerton@ahslink.com,http:\/\/www.russellrescueca.com,Dogs
4689,Spay Neuter Assistance Program, Inc.,PO Box 126702,Harrisburg,PA,17112-6702,United States,(717) 612-1628,essiepetrovich@hotmail.com,http:\/\/www.snapofpa.org,cats\/dogs
662,Catkins Animal Rescue, Inc,N15262 Oak Rd,Park Falls,WI,54552,United States,(715) 762-0122,Catkins_wi@yahoo.com,http:\/\/www.catkinsrescue.org,cats
4980,Home Fur Good Animal Rescue and Placement,10220 n. 32nd st,phoenix,az,85028,United States,(623) 252-2434,info@homefurgood.org,http:\/\/www.homefurgood.org,dogs & cats
4884,Finally Home Farm,P.O. Box 449,Williamstown,NJ,08094,United States,(856) 740-2651,fhfanimalrescue@gmail.com,http:\/\/www.finallyhomefarm.com,cats, dogs, horses, goats, pigs
5244,Ogemaw County Humane Society,1367 S. M-33,West Branch,MI,48661,United States,(989) 343-7387,ochs4paws@hotmail.com,http:\/\/ochs4paws.org,dogs, cats
6127,MarrVelous Pet Rescues & Adoptions,99900 Overseas Highway,Key Largo,FL,33037,United States,(305) 453-1315,info@marrvelouspetrescues.org,http:\/\/www.marrvelouspetrescues.org,Dogs 
476,Great Pyrenees Rescue of Northern California,,Potter Valley,CA,95762,United States,(877) 797-3633,rescue@gprnc.org,http:\/\/www.gprnc.org,Dogs
6133,Saving K9 Lives Plus, Inc,17412 Ventura Blvd. 911,Encino,CA,91316,United States,,adoptions@savingk9lives.com,http:\/\/www.savingk9livesplus.org,dogs
1942,City of Toronto Animal Services North Region,1300 Sheppard Avenue West,Toronto,ON,M3K 2A6,Canada,(416) 338-8723,animalservices@toronto.ca,http:\/\/www.toronto.ca\/animalservices,Please contact shelter for details
1944,City of Toronto Animal Services South Region,Horse Palace, Exhibition Place, 140 Princes Blvd,Toronto,ON,M6K 3C3,Canada,(416) 338-6668,animalservices@toronto.ca,http:\/\/www.toronto.ca\/animalservices,Please contact shelter for details
1943,City of Toronto Animal Services East Region,821 Progress Avenue,Toronto,ON,M1H 2X4,Canada,(416) 338-7539,animalservices@toronto.ca,http:\/\/www.toronto.ca\/animalservices,Please contact shelter for details
1941,City of Toronto Animal Services West Region,146 The East Mall,Toronto,ON,M8Z 5V5,Canada,(416) 338-6271,animalservices@toronto.ca,http:\/\/www.toronto.ca\/animalservices,Please contact shelter for details
5165,Saving Pets One at a Time,,San Luis Rey,CA,92068,United States,(760) 593-7768,info@spotsavespets.org,http:\/\/spotsavespets.org\/,dogs, cats
5961,Pet Project Rescue,POBOX 582861,Minneapolis,MN,55458,United States,(612) 217-4738,info@PetProjectRescue.com,http:\/\/www.PetProjectRescue.com,Cats and dogs
1567,North Utah Valley Animal Shelter,193 N 2000 W,Lindon,UT,84042,United States,(801) 785-3442,nuvas@nuvas.org,http:\/\/northutahvalleyanimalshelter.org\/,Cats and dogs are the main animals
6139,Faithful Companion Canine Rescue,P.O. Box 2097,Matthews,NC,28106,United States,,FaithfulCompanionk9@yahoo.com,http:\/\/,Dogs
4304,Forrest City Area Humane Society,P.O. Box 2091,Forrest City,AR,72336,United States,(870) 633-7036,ravfcahs@gmail.com,http:\/\/WWW.FCAHUMANE.ORG,dogs primarily
5258,Another Chance for Animals, Inc,P.O. Box 4336,Evansville,IN,47724,United States,(812) 217-7738,anotherchanceforanimals@gmail.com,http:\/\/www.acaevansville.com,Cats, Dogs
242,Satchel's Last Resort,8101 Coash Road,Sarasota,FL,34241,United States,(941) 924-5070,comments@satchelslastresort.org,http:\/\/www.satchelslastresort.org,Dogs
1186,Woof Rescue,,Riverdale,NE,68870,United States,,woof_for_rescue@yahoo.com,http:\/\/www.petfinder.com\/shelters\/NE71.html,Dogs
6071,Rockey's Rescue,,Covington,WA,98042,United States,,info@rockeysrescue.org,http:\/\/rockeysrescue.org,dogs and cats
3082,Southern California Pomeranian Rescue,14252 Culver Dr. Suite A,281,Irvine,CA,92604,United States,,socalpomrescue@coapc.com,http:\/\/www.southerncaliforniapomeranianrescue.org,pomeranian and pomeranian mixes
